#size simRate perfRate
20480 100 99.7653
21504 100 99.8171
22528 100 99.8191
23552 100 99.7939
24576 100 99.5788
25600 100 99.7695
26624 100 99.6070
27648 100 99.7503
28672 100 99.7672
29696 100 99.7908
30720 100 99.7667
31744 100 99.7635
32768 100 99.5919
33792 93.9394 95.6754
34816 88.2353 92.0561
35840 82.8571 88.8232
36864 77.7778 85.9900
37888 75.6757 85.9754
38912 73.6842 85.9714
39936 71.7949 85.9511
40960 70 85.9882
